mode,rps,burst_factor,connector,done,ttft_p99_s,tpot_p50_ms,tpot_p99_ms,e2e_p99_s,tok_per_sec
colocated,8,1,memory,95,0.142,0.5,1.5,0.347,596.0
disagg_pre2_dec6,8,1,memory,95,0.141,0.5,0.5,0.228,596.0
elastic,8,1,memory,95,0.141,0.5,0.5,0.203,596.0
colocated,8,3,memory,86,4.096,0.5,66.5,21.727,357.6
disagg_pre2_dec6,8,3,memory,131,0.310,0.5,0.5,0.357,821.2
elastic,8,3,memory,131,0.306,0.5,0.5,0.357,821.1
colocated,8,6,memory,64,4.096,0.5,66.5,23.538,263.1
disagg_pre2_dec6,8,6,memory,178,1.556,0.5,0.5,1.583,1125.4
elastic,8,6,memory,178,1.558,0.5,0.5,1.583,1125.4
colocated,8,10,memory,61,4.096,0.5,66.5,22.027,263.2
disagg_pre2_dec6,8,10,memory,255,4.077,0.5,0.5,4.128,1627.6
elastic,8,10,memory,258,3.267,0.5,0.5,3.308,1648.9
colocated,2,6,memory,43,0.142,0.5,1.5,0.263,271.1
disagg_pre2_dec6,2,6,memory,43,0.141,0.5,0.5,0.212,271.1
elastic,2,6,memory,43,0.140,0.5,0.5,0.198,271.1
colocated,4,6,memory,86,4.096,0.5,66.5,21.218,356.7
disagg_pre2_dec6,4,6,memory,109,0.253,0.5,0.5,0.292,682.2
elastic,4,6,memory,109,0.253,0.5,0.5,0.302,682.3
